station_id,time_h0,value_h0,time_h-4,value_h-4,time_h-25,value_h-25,alert_d+1,value_d+1
7001,12,26.0,16,18.0,37,11.0,False,29.0
7001,36,29.0,40,19.0,61,68.0,False,67.0
7001,60,67.0,64,65.0,85,58.0,False,65.0
7001,84,65.0,88,48.0,109,18.0,False,19.0
7001,108,19.0,112,7.0,133,43.0,False,13.0
7001,132,13.0,136,57.0,157,24.0,False,8.0
7001,156,8.0,160,5.0,181,81.0,False,81.0
7001,180,81.0,184,78.0,205,71.0,False,74.0
7001,204,74.0,208,62.0,229,64.0,False,66.0
7001,228,66.0,232,63.0,253,80.0,False,78.0
7001,252,78.0,256,70.0,277,27.0,False,36.0
7001,276,36.0,280,20.0,301,77.0,False,74.0
7001,300,74.0,304,75.0,325,80.0,False,79.0
7001,324,79.0,328,70.0,349,77.0,False,62.0
7001,348,62.0,352,77.0,373,71.0,False,59.0
7001,372,59.0,376,64.0,397,71.0,False,71.0
7001,396,71.0,400,55.0,421,48.0,False,39.0
7001,420,39.0,424,31.0,445,21.0,False,14.0
7001,444,14.0,448,26.0,469,10.0,False,10.0
7001,468,10.0,472,11.0,493,37.0,False,41.0
7001,492,41.0,496,38.0,517,12.0,False,11.0
7001,516,11.0,520,4.0,541,15.0,False,16.0
7001,540,16.0,544,26.0,565,22.0,False,13.0
7001,564,13.0,568,67.0,589,77.0,False,73.0
7001,588,73.0,592,74.0,613,72.0,False,72.0
7001,612,72.0,616,64.0,637,74.0,False,72.0
7001,636,72.0,640,66.0,661,75.0,False,69.0
7001,660,69.0,664,73.0,685,77.0,False,78.0
7001,684,78.0,688,80.0,709,84.0,False,87.0
7001,708,87.0,712,80.0,733,76.0,False,68.0
7001,732,68.0,736,78.0,757,76.0,False,73.0
7001,756,73.0,760,71.0,781,76.0,False,77.0
7001,780,77.0,784,72.0,805,31.0,False,20.0
7001,804,20.0,808,49.0,829,54.0,False,55.0
7001,828,55.0,832,50.0,853,52.0,False,51.0
7001,852,51.0,856,57.0,877,43.0,False,40.0
7001,876,40.0,880,44.0,901,53.0,False,51.0
7001,900,51.0,904,61.0,925,69.0,False,63.0
7001,924,63.0,928,74.0,949,77.0,False,77.0
7001,948,77.0,952,76.0,973,31.0,False,30.0
7001,972,30.0,976,20.0,997,32.0,False,25.0
7001,996,25.0,1000,35.0,1021,44.0,False,34.0
7001,1020,34.0,1024,66.0,1045,94.0,False,85.0
7001,1044,85.0,1048,86.0,1069,88.0,False,87.0
7001,1068,87.0,1072,88.0,1093,64.0,False,65.0
7001,1092,65.0,1096,76.0,1117,69.0,False,54.0
7001,1116,54.0,1120,66.0,1141,63.0,False,70.0
7001,1140,70.0,1144,48.0,1165,64.0,False,62.0
7001,1164,62.0,1168,59.0,1189,43.0,False,22.0
7001,1188,22.0,1192,60.0,1213,103.0,True,100.0
7001,1212,100.0,1216,99.0,1237,86.0,False,86.0
7001,1236,86.0,1240,85.0,1261,84.0,False,82.0
7001,1260,82.0,1264,89.0,1285,72.0,False,78.0
7001,1284,78.0,1288,88.0,1309,87.0,False,87.0
7001,1308,87.0,1312,84.0,1333,84.0,False,73.0
7001,1332,73.0,1336,77.0,1357,29.0,False,24.0
7001,1356,24.0,1360,25.0,1381,78.0,False,80.0
7001,1380,80.0,1384,81.0,1405,81.0,False,80.0
7001,1404,80.0,1408,91.0,1429,69.0,False,71.0
7001,1428,71.0,1432,69.0,1453,86.0,False,87.0
7001,1452,87.0,1456,86.0,1477,97.0,False,95.0
7001,1476,95.0,1480,87.0,1501,90.0,False,86.0
7001,1500,86.0,1504,86.0,1525,80.0,False,77.0
7001,1524,77.0,1528,84.0,1549,82.0,False,80.0
7001,1548,80.0,1552,79.0,1573,35.0,False,31.0
7001,1572,31.0,1576,29.0,1597,74.0,False,64.0
7001,1596,64.0,1600,100.0,1621,36.0,False,40.0
7001,1620,40.0,1624,59.0,1645,68.0,False,58.0
7001,1644,58.0,1648,90.0,1669,49.0,False,31.0
7001,1668,31.0,1672,69.0,1693,44.0,False,31.0
7001,1692,31.0,1696,85.0,1717,82.0,False,76.0
7001,1716,76.0,1720,44.0,1741,58.0,False,56.0
7001,1740,56.0,1744,46.0,1765,92.0,False,86.0
7001,1764,86.0,1768,93.0,1789,90.0,False,88.0
7001,1788,88.0,1792,89.0,1813,102.0,True,76.0
7001,1812,76.0,1816,88.0,1837,100.0,True,96.0
7001,1836,96.0,1840,105.0,1861,60.0,False,41.0
7001,1860,41.0,1864,54.0,1885,6.0,False,4.0
7001,1884,4.0,1888,24.0,1909,8.0,False,37.0
7001,1908,37.0,1912,46.0,1933,68.0,False,66.0
7001,1932,66.0,1936,59.0,1957,75.0,False,74.0
7001,1956,74.0,1960,86.0,1981,91.0,False,93.0
7001,1980,93.0,1984,91.0,2005,82.0,False,78.0
7001,2004,78.0,2008,80.0,2029,88.0,False,91.0
7001,2028,91.0,2032,84.0,2053,93.0,False,93.0
7001,2052,93.0,2056,92.0,2077,59.0,False,59.0
7001,2076,59.0,2080,69.0,2101,77.0,False,80.0
7001,2100,80.0,2104,75.0,2125,81.0,False,81.0
7001,2124,81.0,2128,79.0,2149,86.0,False,77.0
7001,2148,77.0,2152,96.0,2173,89.0,False,86.0
7001,2172,86.0,2176,88.0,2197,78.0,False,75.0
7001,2196,75.0,2200,74.0,2221,41.0,False,34.0
7001,2220,34.0,2224,47.0,2245,62.0,False,60.0
7001,2244,60.0,2248,59.0,2269,90.0,False,81.0
7001,2268,81.0,2272,94.0,2293,97.0,False,94.0
7001,2292,94.0,2296,100.0,2317,99.0,True,96.0
7001,2316,96.0,2320,103.0,2341,100.0,True,91.0
7001,2340,91.0,2344,105.0,2365,100.0,True,81.0
7001,2364,81.0,2368,121.0,2389,117.0,True,117.0
7001,2388,117.0,2392,113.0,2413,113.0,True,111.0
7001,2412,111.0,2416,107.0,2437,111.0,True,101.0
7001,2436,101.0,2440,115.0,2461,107.0,True,95.0
7001,2460,95.0,2464,108.0,2485,103.0,True,100.0
7001,2484,100.0,2488,108.0,2509,116.0,True,90.0
7001,2508,90.0,2512,117.0,2533,118.0,True,113.0
7001,2532,113.0,2536,111.0,2557,94.0,False,96.0
7001,2556,96.0,2560,90.0,2581,79.0,False,78.0
7001,2580,78.0,2584,92.0,2605,53.0,False,54.0
7001,2604,54.0,2608,72.0,2629,85.0,False,82.0
7001,2628,82.0,2632,99.0,2653,115.0,True,111.0
7001,2652,111.0,2656,119.0,2677,121.0,True,123.0
7001,2676,123.0,2680,138.0,2701,110.0,True,109.0
7001,2700,109.0,2704,113.0,2725,130.0,True,130.0
7001,2724,130.0,2728,126.0,2749,98.0,True,83.0
7001,2748,83.0,2752,96.0,2773,102.0,True,100.0
7001,2796,64.0,2800,55.0,2821,80.0,False,76.0
7001,2820,76.0,2824,77.0,2845,74.0,False,66.0
7001,2844,66.0,2848,86.0,2869,96.0,True,97.0
7001,2868,97.0,2872,96.0,2893,60.0,False,59.0
7001,2892,59.0,2896,58.0,2917,76.0,False,74.0
7001,2916,74.0,2920,69.0,2941,75.0,False,78.0
7001,2940,78.0,2944,75.0,2965,69.0,False,66.0
7001,2964,66.0,2968,77.0,2989,93.0,True,89.0
7001,2988,89.0,2992,95.0,3013,98.0,True,101.0
7001,3012,101.0,3016,102.0,3037,109.0,True,103.0
7001,3036,103.0,3040,108.0,3061,62.0,True,51.0
7001,3060,51.0,3064,95.0,3085,96.0,True,92.0
7001,3084,92.0,3088,108.0,3109,98.0,True,95.0
7001,3108,95.0,3112,108.0,3133,121.0,True,110.0
7001,3132,110.0,3136,127.0,3157,120.0,True,106.0
7001,3156,106.0,3160,122.0,3181,113.0,True,121.0
7001,3180,121.0,3184,122.0,3205,82.0,True,80.0
7001,3204,80.0,3208,91.0,3229,88.0,False,88.0
7001,3228,88.0,3232,91.0,3253,98.0,False,94.0
7001,3252,94.0,3256,96.0,3277,98.0,True,95.0
7001,3276,95.0,3280,103.0,3301,107.0,True,100.0
7001,3300,100.0,3304,104.0,3325,89.0,False,83.0
7001,3324,83.0,3328,90.0,3349,81.0,False,80.0
7001,3348,80.0,3352,83.0,3373,97.0,False,97.0
7001,3372,97.0,3376,97.0,3397,110.0,True,108.0
7001,3396,108.0,3400,107.0,3421,110.0,True,110.0
7001,3420,110.0,3424,107.0,3445,104.0,True,107.0
7001,3444,107.0,3448,103.0,3469,80.0,False,81.0
7001,3468,81.0,3472,53.0,3493,89.0,False,90.0
7001,3492,90.0,3496,88.0,3517,105.0,True,102.0
7001,3516,102.0,3520,110.0,3541,122.0,True,113.0
7001,3540,113.0,3544,133.0,3565,99.0,True,95.0
7001,3564,95.0,3568,106.0,3589,90.0,False,92.0
7001,3588,92.0,3592,81.0,3613,80.0,False,78.0
7001,3612,78.0,3616,84.0,3637,49.0,False,44.0
7001,3636,44.0,3640,46.0,3661,89.0,False,91.0
7001,3660,91.0,3664,86.0,3685,128.0,True,117.0
7001,3684,117.0,3688,114.0,3709,136.0,True,125.0
7001,3708,125.0,3712,134.0,3733,131.0,True,130.0
7001,3732,130.0,3736,131.0,3757,88.0,True,89.0
7001,3756,89.0,3760,114.0,3781,109.0,True,115.0
7001,3780,115.0,3784,110.0,3805,134.0,True,135.0
7001,3804,135.0,3808,138.0,3829,120.0,True,111.0
7001,3828,111.0,3832,109.0,3853,112.0,True,111.0
7001,3852,111.0,3856,66.0,3877,122.0,True,118.0
7001,3876,118.0,3880,103.0,3901,122.0,True,114.0
7001,3900,114.0,3904,103.0,3925,121.0,True,119.0
7001,3924,119.0,3928,102.0,3949,86.0,False,78.0
7001,3948,78.0,3952,85.0,3973,76.0,False,86.0
7001,3972,86.0,3976,74.0,3997,88.0,True,86.0
7001,3996,86.0,4000,95.0,4021,106.0,True,110.0
7001,4020,110.0,4024,111.0,4045,64.0,True,61.0
7001,4044,61.0,4048,66.0,4069,92.0,False,90.0
7001,4068,90.0,4072,97.0,4093,96.0,True,92.0
7001,4092,92.0,4096,97.0,4117,82.0,False,81.0
7001,4116,81.0,4120,77.0,4141,96.0,True,93.0
7001,4140,93.0,4144,102.0,4165,63.0,False,50.0
7001,4164,50.0,4168,85.0,4189,105.0,True,98.0
7001,4188,98.0,4192,110.0,4213,124.0,True,118.0
7001,4212,118.0,4216,122.0,4237,139.0,True,132.0
7001,4236,132.0,4240,139.0,4261,106.0,True,109.0
7001,4260,109.0,4264,61.0,4285,108.0,True,111.0
7001,4284,111.0,4288,115.0,4309,130.0,True,129.0
7001,4308,129.0,4312,126.0,4333,148.0,True,148.0
7001,4332,148.0,4336,135.0,4357,150.0,True,148.0
7001,4356,148.0,4360,136.0,4381,126.0,True,127.0
7001,4380,127.0,4384,120.0,4405,133.0,True,127.0
7001,4404,127.0,4408,123.0,4429,120.0,True,116.0
7001,4428,116.0,4432,126.0,4453,125.0,True,129.0
7001,4452,129.0,4456,123.0,4477,153.0,True,132.0
7001,4476,132.0,4480,160.0,4501,128.0,True,132.0
7001,4500,132.0,4504,136.0,4525,83.0,False,82.0
7001,4524,82.0,4528,83.0,4549,91.0,True,85.0
7001,4548,85.0,4552,102.0,4573,124.0,True,119.0
7001,4572,119.0,4576,147.0,4597,102.0,True,109.0
7001,4596,109.0,4600,95.0,4621,120.0,True,119.0
7001,4620,119.0,4624,113.0,4645,108.0,True,109.0
7001,4644,109.0,4648,92.0,4669,103.0,True,102.0
7001,4668,102.0,4672,75.0,4693,111.0,True,103.0
7001,4692,103.0,4696,126.0,4717,152.0,True,151.0
7001,4716,151.0,4720,149.0,4741,150.0,True,157.0
7001,4740,157.0,4744,134.0,4765,131.0,True,139.0
7001,4764,139.0,4768,67.0,4789,101.0,True,101.0
7001,4788,101.0,4792,93.0,4813,96.0,True,86.0
7001,4812,86.0,4816,99.0,4837,123.0,True,104.0
7001,4836,104.0,4840,112.0,4861,70.0,True,70.0
7001,4860,70.0,4864,88.0,4885,119.0,True,114.0
7001,4884,114.0,4888,125.0,4909,126.0,True,130.0
7001,4908,130.0,4912,103.0,4933,99.0,True,95.0
7001,4932,95.0,4936,105.0,4957,107.0,True,103.0
7001,4956,103.0,4960,93.0,4981,78.0,False,67.0
7001,4980,67.0,4984,85.0,5005,98.0,False,97.0
7001,5004,97.0,5008,93.0,5029,42.0,False,38.0
7001,5028,38.0,5032,49.0,5053,105.0,True,100.0
7001,5052,100.0,5056,105.0,5077,98.0,True,97.0
7001,5076,97.0,5080,108.0,5101,92.0,False,94.0
7001,5100,94.0,5104,94.0,5125,131.0,True,137.0
7001,5124,137.0,5128,138.0,5149,159.0,True,154.0
7001,5148,154.0,5152,157.0,5173,81.0,True,80.0
7001,5172,80.0,5176,77.0,5197,142.0,True,125.0
7001,5196,125.0,5200,153.0,5221,153.0,True,152.0
7001,5220,152.0,5224,168.0,5245,157.0,True,156.0
7001,5244,156.0,5248,128.0,5269,76.0,True,86.0
7001,5268,86.0,5272,82.0,5293,72.0,True,71.0
7001,5292,71.0,5296,67.0,5317,120.0,True,121.0
7001,5316,121.0,5320,128.0,5341,143.0,True,139.0
7001,5340,139.0,5344,149.0,5365,153.0,True,148.0
7001,5364,148.0,5368,154.0,5389,74.0,True,81.0
7001,5388,81.0,5392,85.0,5413,78.0,False,76.0
7001,5412,76.0,5416,75.0,5437,63.0,False,65.0
7001,5436,65.0,5440,62.0,5461,93.0,False,91.0
7001,5460,91.0,5464,98.0,5485,77.0,False,80.0
7001,5484,80.0,5488,85.0,5509,72.0,False,82.0
7001,5508,82.0,5512,91.0,5533,106.0,True,103.0
7001,5532,103.0,5536,109.0,5557,117.0,True,110.0
7001,5556,110.0,5560,111.0,5581,93.0,True,83.0
7001,5580,83.0,5584,101.0,5605,130.0,True,118.0
7001,5604,118.0,5608,131.0,5629,69.0,True,63.0
7001,5628,63.0,5632,42.0,5653,70.0,False,69.0
7001,5652,69.0,5656,68.0,5677,78.0,False,75.0
7001,5676,75.0,5680,70.0,5701,93.0,True,83.0
7001,5700,83.0,5704,104.0,5725,107.0,True,102.0
7001,5724,102.0,5728,103.0,5749,123.0,True,107.0
7001,5748,107.0,5752,121.0,5773,118.0,True,114.0
7001,5772,114.0,5776,117.0,5797,128.0,True,126.0
7001,5796,126.0,5800,128.0,5821,98.0,True,106.0
7001,5820,106.0,5824,75.0,5845,63.0,False,60.0
7001,5844,60.0,5848,80.0,5869,100.0,True,96.0
7001,5868,96.0,5872,100.0,5893,96.0,True,87.0
7001,5892,87.0,5896,96.0,5917,97.0,False,95.0
7001,5916,95.0,5920,93.0,5941,81.0,False,78.0
7001,5940,78.0,5944,83.0,5965,75.0,False,72.0
7001,5964,72.0,5968,74.0,5989,88.0,False,83.0
7001,5988,83.0,5992,87.0,6013,86.0,False,80.0
7001,6012,80.0,6016,99.0,6037,111.0,True,100.0
7001,6036,100.0,6040,121.0,6061,127.0,True,120.0
7001,6060,120.0,6064,121.0,6085,106.0,True,97.0
7001,6156,82.0,6160,81.0,6181,31.0,False,30.0
7001,6180,30.0,6184,26.0,6205,74.0,False,79.0
7001,6204,79.0,6208,59.0,6229,77.0,False,77.0
7001,6228,77.0,6232,69.0,6253,79.0,False,77.0
7001,6252,77.0,6256,78.0,6277,83.0,False,82.0
7001,6276,82.0,6280,79.0,6301,88.0,False,86.0
7001,6300,86.0,6304,80.0,6325,75.0,False,67.0
7001,6324,67.0,6328,86.0,6349,76.0,False,72.0
7001,6348,72.0,6352,68.0,6373,72.0,False,71.0
7001,6372,71.0,6376,71.0,6397,68.0,False,64.0
7001,6396,64.0,6400,80.0,6421,76.0,False,72.0
7001,6420,72.0,6424,60.0,6445,81.0,False,74.0
7001,6444,74.0,6448,81.0,6469,72.0,False,69.0
7001,6468,69.0,6472,69.0,6493,72.0,False,67.0
7001,6492,67.0,6496,83.0,6517,66.0,False,56.0
7001,6516,56.0,6520,83.0,6541,64.0,False,52.0
7001,6540,52.0,6544,90.0,6565,74.0,False,67.0
7001,6564,67.0,6568,81.0,6589,32.0,False,28.0
7001,6588,28.0,6592,35.0,6613,57.0,False,77.0
7001,6612,77.0,6616,82.0,6637,72.0,False,70.0
7001,6660,51.0,6664,73.0,6685,68.0,False,65.0
7001,6684,65.0,6688,65.0,6709,68.0,False,70.0
7001,6708,70.0,6712,60.0,6733,63.0,False,63.0
7001,6732,63.0,6736,54.0,6757,68.0,False,59.0
7001,6756,59.0,6760,67.0,6781,59.0,False,43.0
7001,6780,43.0,6784,43.0,6805,63.0,False,59.0
7001,6804,59.0,6808,52.0,6829,9.0,False,9.0
7001,6828,9.0,6832,8.0,6853,68.0,False,49.0
7001,6852,49.0,6856,65.0,6877,60.0,False,54.0
7001,6876,54.0,6880,55.0,6901,60.0,False,43.0
7001,6900,43.0,6904,26.0,6925,37.0,False,31.0
7001,6924,31.0,6928,36.0,6949,13.0,False,13.0
7001,6948,13.0,6952,33.0,6973,41.0,False,37.0
7001,6972,37.0,6976,62.0,6997,65.0,False,57.0
7001,6996,57.0,7000,66.0,7021,72.0,False,59.0
7001,7020,59.0,7024,68.0,7045,41.0,False,40.0
7001,7044,40.0,7048,50.0,7069,43.0,False,25.0
7001,7068,25.0,7072,60.0,7093,54.0,False,57.0
7001,7092,57.0,7096,56.0,7117,29.0,False,26.0
7001,7116,26.0,7120,20.0,7141,60.0,False,53.0
7001,7140,53.0,7144,63.0,7165,81.0,False,76.0
7001,7164,76.0,7168,87.0,7189,79.0,False,77.0
7001,7188,77.0,7192,69.0,7213,42.0,False,55.0
7001,7212,55.0,7216,57.0,7237,62.0,False,41.0
7001,7236,41.0,7240,45.0,7261,36.0,False,32.0
7001,7260,32.0,7264,15.0,7285,80.0,False,75.0
7001,7284,75.0,7288,42.0,7309,61.0,False,49.0
7001,7308,49.0,7312,31.0,7333,86.0,False,81.0
7001,7332,81.0,7336,80.0,7357,76.0,False,73.0
7001,7356,73.0,7360,82.0,7381,76.0,False,75.0
7001,7380,75.0,7384,46.0,7405,37.0,False,28.0
7001,7404,28.0,7408,26.0,7429,27.0,False,18.0
7001,7428,18.0,7432,16.0,7453,35.0,False,25.0
7001,7452,25.0,7456,19.0,7477,49.0,False,38.0
7001,7476,38.0,7480,17.0,7501,78.0,False,65.0
7001,7500,65.0,7504,62.0,7525,59.0,False,58.0
7001,7524,58.0,7528,27.0,7549,44.0,False,33.0
7001,7548,33.0,7552,20.0,7573,16.0,False,12.0
7001,7572,12.0,7576,6.0,7597,53.0,False,25.0
7001,7596,25.0,7600,67.0,7621,58.0,False,55.0
7001,7620,55.0,7624,33.0,7645,27.0,False,23.0
7001,7644,23.0,7648,12.0,7669,10.0,False,10.0
7001,7668,10.0,7672,10.0,7693,59.0,False,67.0
7001,7692,67.0,7696,64.0,7717,67.0,False,67.0
7001,7716,67.0,7720,66.0,7741,56.0,False,61.0
7001,7740,61.0,7744,53.0,7765,57.0,False,56.0
7001,7764,56.0,7768,55.0,7789,73.0,False,77.0
7001,7788,77.0,7792,72.0,7813,72.0,False,70.0
7001,7812,70.0,7816,69.0,7837,43.0,False,36.0
7001,7836,36.0,7840,42.0,7861,10.0,False,9.0
7001,7860,9.0,7864,23.0,7885,66.0,False,57.0
7001,7884,57.0,7888,69.0,7909,42.0,False,59.0
7001,7908,59.0,7912,60.0,7933,19.0,False,13.0
7001,7932,13.0,7936,10.0,7957,71.0,False,72.0
7001,7956,72.0,7960,47.0,7981,71.0,False,71.0
7001,8028,72.0,8032,66.0,8053,8.0,False,8.0
7001,8052,8.0,8056,3.0,8077,10.0,False,9.0
7001,8076,9.0,8080,7.0,8101,5.0,False,7.0
7001,8100,7.0,8104,4.0,8125,55.0,False,56.0
7001,8124,56.0,8128,15.0,8149,69.0,False,56.0
7001,8148,56.0,8152,41.0,8173,71.0,False,75.0
7001,8172,75.0,8176,23.0,8197,25.0,False,19.0
7001,8196,19.0,8200,57.0,8221,56.0,False,45.0
7001,8220,45.0,8224,21.0,8245,7.0,False,8.0
7001,8244,8.0,8248,6.0,8269,6.0,False,5.0
7001,8268,5.0,8272,68.0,8293,61.0,False,38.0
7001,8292,38.0,8296,18.0,8317,38.0,False,34.0
7001,8316,34.0,8320,11.0,8341,16.0,False,12.0
7001,8340,12.0,8344,16.0,8365,14.0,False,16.0
7001,8364,16.0,8368,3.0,8389,12.0,False,9.0
7001,8388,9.0,8392,4.0,8413,12.0,False,10.0
7001,8412,10.0,8416,4.0,8437,6.0,False,6.0
7001,8436,6.0,8440,5.0,8461,11.0,False,12.0
7001,8460,12.0,8464,6.0,8485,57.0,False,35.0
7001,8484,35.0,8488,29.0,8509,80.0,False,64.0
7001,8508,64.0,8512,31.0,8533,19.0,False,13.0
7001,8532,13.0,8536,5.0,8557,8.0,False,17.0
7001,8556,17.0,8560,5.0,8581,65.0,False,59.0
7001,8580,59.0,8584,51.0,8605,33.0,False,37.0
7001,8604,37.0,8608,9.0,8629,25.0,False,27.0
7001,8628,27.0,8632,5.0,8653,25.0,False,30.0
7001,8652,30.0,8656,7.0,8677,68.0,False,67.0
7001,8676,67.0,8680,62.0,8701,80.0,False,76.0
7001,8700,76.0,8704,53.0,8725,48.0,False,48.0
7001,8724,48.0,8728,12.0,8749,50.0,False,47.0
7004,12,45.0,16,41.0,37,30.0,False,14.0
7004,36,14.0,40,5.0,61,64.0,False,50.0
7004,60,50.0,64,61.0,85,62.0,False,61.0
7004,84,61.0,88,45.0,109,29.0,False,33.0
7004,108,33.0,112,13.0,133,17.0,False,14.0
7004,132,14.0,136,43.0,157,27.0,False,17.0
7004,156,17.0,160,16.0,181,76.0,False,76.0
7004,180,76.0,184,69.0,205,65.0,False,65.0
7004,204,65.0,208,53.0,229,62.0,False,65.0
7004,228,65.0,232,59.0,253,71.0,False,70.0
7004,252,70.0,256,71.0,277,28.0,False,20.0
7004,276,20.0,280,6.0,301,71.0,False,52.0
7004,300,52.0,304,65.0,325,72.0,False,71.0
7004,324,71.0,328,62.0,349,50.0,False,51.0
7004,348,51.0,352,60.0,373,23.0,False,29.0
7004,372,29.0,376,50.0,397,60.0,False,61.0
7004,396,61.0,400,43.0,421,58.0,False,56.0
7004,420,56.0,424,33.0,445,9.0,False,12.0
7004,444,12.0,448,3.0,469,10.0,False,7.0
7004,468,7.0,472,6.0,493,51.0,False,37.0
7004,492,37.0,496,30.0,517,22.0,False,18.0
