station_id,time_h0,value_h0,time_h-9,value_h-9,time_h-23,value_h-23,alert_d+1,value_d+1
7001,12,26.0,21,20.0,35,25.0,False,29.0
7001,36,29.0,45,4.0,59,61.0,False,67.0
7001,60,67.0,69,56.0,83,72.0,False,65.0
7001,84,65.0,93,29.0,107,35.0,False,19.0
7001,108,19.0,117,25.0,131,16.0,False,13.0
7001,132,13.0,141,5.0,155,11.0,False,8.0
7001,156,8.0,165,63.0,179,81.0,False,81.0
7001,180,81.0,189,63.0,203,78.0,False,74.0
7001,204,74.0,213,56.0,227,70.0,False,66.0
7001,228,66.0,237,63.0,251,76.0,False,78.0
7001,252,78.0,261,43.0,275,45.0,False,36.0
7001,276,36.0,285,43.0,299,72.0,False,74.0
7001,300,74.0,309,71.0,323,78.0,False,79.0
7001,324,79.0,333,48.0,347,28.0,False,62.0
7001,348,62.0,357,43.0,371,59.0,False,59.0
7001,372,59.0,381,52.0,395,69.0,False,71.0
7001,396,71.0,405,56.0,419,33.0,False,39.0
7001,420,39.0,429,40.0,443,13.0,False,14.0
7001,444,14.0,453,18.0,467,21.0,False,10.0
7001,468,10.0,477,9.0,491,41.0,False,41.0
7001,492,41.0,501,33.0,515,6.0,False,11.0
7001,516,11.0,525,4.0,539,15.0,False,16.0
7001,540,16.0,549,40.0,563,14.0,False,13.0
7001,564,13.0,573,69.0,587,70.0,False,73.0
7001,588,73.0,597,72.0,611,44.0,False,72.0
7001,612,72.0,621,65.0,635,71.0,False,72.0
7001,636,72.0,645,58.0,659,66.0,False,69.0
7001,660,69.0,669,70.0,683,77.0,False,78.0
7001,684,78.0,693,80.0,707,85.0,False,87.0
7001,708,87.0,717,50.0,731,64.0,False,68.0
7001,732,68.0,741,77.0,755,72.0,False,73.0
7001,756,73.0,765,67.0,779,74.0,False,77.0
7001,780,77.0,789,54.0,803,24.0,False,20.0
7001,804,20.0,813,68.0,827,52.0,False,55.0
7001,828,55.0,837,42.0,851,53.0,False,51.0
7001,852,51.0,861,45.0,875,35.0,False,40.0
7001,876,40.0,885,55.0,899,49.0,False,51.0
7001,900,51.0,909,51.0,923,60.0,False,63.0
7001,924,63.0,933,76.0,947,74.0,False,77.0
7001,948,77.0,957,62.0,971,28.0,False,30.0
7001,972,30.0,981,40.0,995,29.0,False,25.0
7001,1020,34.0,1029,69.0,1043,54.0,False,85.0
7001,1044,85.0,1053,85.0,1067,73.0,False,87.0
7001,1068,87.0,1077,52.0,1091,64.0,False,65.0
7001,1092,65.0,1101,62.0,1115,45.0,False,54.0
7001,1116,54.0,1125,42.0,1139,50.0,False,70.0
7001,1140,70.0,1149,56.0,1163,61.0,False,62.0
